,Area,Area Code,Item,Item Code,Year,Value,avg_temp,rainfall_mm,pesticides_tonnes,rainfall_missing,temp_missing,pesticides_missing
25,Afghanistan,2,Potatoes,116,1991,166418,14.57,327.0,1695.53,0,0,1
26,Afghanistan,2,Potatoes,116,1992,166667,14.35,327.0,1695.53,0,0,1
27,Afghanistan,2,Potatoes,116,1993,166912,14.96,327.0,1695.53,0,0,1
28,Afghanistan,2,Potatoes,116,1994,165942,14.94,327.0,1695.53,0,0,1
29,Afghanistan,2,Potatoes,116,1995,166187,15.04,327.0,1695.53,0,0,1
30,Afghanistan,2,Potatoes,116,1996,166429,14.87,327.0,1695.53,0,0,1
31,Afghanistan,2,Potatoes,116,1997,167857,14.77,327.0,1695.53,0,0,1
32,Afghanistan,2,Potatoes,116,1998,167857,15.14,327.0,1695.53,0,0,1
33,Afghanistan,2,Potatoes,116,1999,167857,15.89,327.0,1695.53,0,0,1
34,Afghanistan,2,Potatoes,116,2000,167857,15.82,327.0,1695.53,0,0,1
35,Afghanistan,2,Potatoes,116,2001,167857,15.85,327.0,1695.53,0,0,1
36,Afghanistan,2,Potatoes,116,2002,164286,15.71,327.0,1695.53,0,0,1
37,Afghanistan,2,Potatoes,116,2003,166667,15.13,327.0,1695.53,1,0,1
38,Afghanistan,2,Potatoes,116,2004,176471,16.13,327.0,1695.53,0,0,1
39,Afghanistan,2,Potatoes,116,2005,150000,14.85,327.0,1695.53,0,0,1
40,Afghanistan,2,Potatoes,116,2006,150000,15.8,327.0,1695.53,0,0,1
41,Afghanistan,2,Potatoes,116,2007,150400,15.52,327.0,1695.53,0,0,1
42,Afghanistan,2,Potatoes,116,2008,140000,15.48,327.0,1695.53,0,0,1
43,Afghanistan,2,Potatoes,116,2009,140000,15.09,327.0,1695.53,0,0,1
44,Afghanistan,2,Potatoes,116,2010,120000,15.68,327.0,1695.53,0,0,1
45,Afghanistan,2,Potatoes,116,2011,100000,15.81,327.0,1695.53,0,0,1
46,Afghanistan,2,Potatoes,116,2012,109524,14.51,327.0,1695.53,0,0,1
47,Afghanistan,2,Potatoes,116,2013,131960,16.21,327.0,1695.53,0,0,1
48,Afghanistan,2,"Rice, paddy",27,1990,19029,15.45,327.0,1766.75,0,0,1
49,Afghanistan,2,"Rice, paddy",27,1991,19364,14.57,327.0,1766.75,0,0,1
50,Afghanistan,2,"Rice, paddy",27,1992,17143,14.35,327.0,1766.75,0,0,1
51,Afghanistan,2,"Rice, paddy",27,1993,17143,14.96,327.0,1766.75,0,0,1
52,Afghanistan,2,"Rice, paddy",27,1994,19000,14.94,327.0,1766.75,0,0,1
53,Afghanistan,2,"Rice, paddy",27,1995,22941,15.04,327.0,1766.75,0,0,1
54,Afghanistan,2,"Rice, paddy",27,1996,19429,14.87,327.0,1766.75,0,0,1
55,Afghanistan,2,"Rice, paddy",27,1997,22222,14.77,327.0,1766.75,0,0,1
56,Afghanistan,2,"Rice, paddy",27,1998,25000,15.14,327.0,1766.75,0,0,1
57,Afghanistan,2,"Rice, paddy",27,1999,20000,15.89,327.0,1766.75,0,0,1
58,Afghanistan,2,"Rice, paddy",27,2000,20000,15.82,327.0,1766.75,0,0,1
59,Afghanistan,2,"Rice, paddy",27,2001,20000,15.85,327.0,1766.75,0,0,1
60,Afghanistan,2,"Rice, paddy",27,2002,28741,15.71,327.0,1766.75,0,0,1
61,Afghanistan,2,"Rice, paddy",27,2003,29931,15.13,327.0,1766.75,1,0,1
62,Afghanistan,2,"Rice, paddy",27,2004,23744,16.13,327.0,1766.75,0,0,1
63,Afghanistan,2,"Rice, paddy",27,2005,30313,14.85,327.0,1766.75,0,0,1
64,Afghanistan,2,"Rice, paddy",27,2006,33750,15.8,327.0,1766.75,0,0,1
65,Afghanistan,2,"Rice, paddy",27,2007,32471,15.52,327.0,1766.75,0,0,1
66,Afghanistan,2,"Rice, paddy",27,2008,32211,15.48,327.0,1766.75,0,0,1
67,Afghanistan,2,"Rice, paddy",27,2009,32250,15.09,327.0,1766.75,0,0,1
68,Afghanistan,2,"Rice, paddy",27,2010,32308,15.68,327.0,1766.75,0,0,1
69,Afghanistan,2,"Rice, paddy",27,2011,32000,15.81,327.0,1766.75,0,0,1
70,Afghanistan,2,"Rice, paddy",27,2012,24390,14.51,327.0,1766.75,0,0,1
71,Afghanistan,2,"Rice, paddy",27,2013,24980,16.21,327.0,1766.75,0,0,1
72,Afghanistan,2,Wheat,15,1990,10510,15.45,327.0,2539.25,0,0,1
73,Afghanistan,2,Wheat,15,1991,10213,14.57,327.0,2539.25,0,0,1
74,Afghanistan,2,Wheat,15,1992,10313,14.35,327.0,2539.25,0,0,1
75,Afghanistan,2,Wheat,15,1993,10211,14.96,327.0,2539.25,0,0,1
76,Afghanistan,2,Wheat,15,1994,10250,14.94,327.0,2539.25,0,0,1
77,Afghanistan,2,Wheat,15,1995,10890,15.04,327.0,2539.25,0,0,1
78,Afghanistan,2,Wheat,15,1996,11220,14.87,327.0,2539.25,0,0,1
79,Afghanistan,2,Wheat,15,1997,12764,14.77,327.0,2539.25,0,0,1
80,Afghanistan,2,Wheat,15,1998,12964,15.14,327.0,2539.25,0,0,1
81,Afghanistan,2,Wheat,15,1999,12329,15.89,327.0,2539.25,0,0,1
82,Afghanistan,2,Wheat,15,2000,7240,15.82,327.0,2539.25,0,0,1
83,Afghanistan,2,Wheat,15,2001,8977,15.85,327.0,2539.25,0,0,1
84,Afghanistan,2,Wheat,15,2002,15419,15.71,327.0,2539.25,0,0,1
85,Afghanistan,2,Wheat,15,2003,15000,15.13,327.0,2539.25,1,0,1
86,Afghanistan,2,Wheat,15,2004,12659,16.13,327.0,2539.25,0,0,1
87,Afghanistan,2,Wheat,15,2005,18215,14.85,327.0,2539.25,0,0,1
88,Afghanistan,2,Wheat,15,2006,13760,15.8,327.0,2539.25,0,0,1
89,Afghanistan,2,Wheat,15,2007,18183,15.52,327.0,2539.25,0,0,1
90,Afghanistan,2,Wheat,15,2008,12263,15.48,327.0,2539.25,0,0,1
91,Afghanistan,2,Wheat,15,2009,19666,15.09,327.0,2539.25,0,0,1
92,Afghanistan,2,Wheat,15,2010,19252,15.68,327.0,2539.25,0,0,1
93,Afghanistan,2,Wheat,15,2011,15179,15.81,327.0,2539.25,0,0,1
94,Afghanistan,2,Wheat,15,2012,20104,14.51,327.0,2539.25,0,0,1
95,Afghanistan,2,Wheat,15,2013,20248,16.21,327.0,2539.25,0,0,1
96,Albania,3,Maize,56,1990,36613,16.37,1485.0,121.0,0,0,0
97,Albania,3,Maize,56,1991,29068,15.36,1485.0,121.0,0,0,0
98,Albania,3,Maize,56,1992,24876,16.06,1485.0,121.0,0,0,0
99,Albania,3,Maize,56,1993,24185,16.05,1485.0,121.0,0,0,0
100,Albania,3,Maize,56,1994,25848,16.96,1485.0,201.0,0,0,0
101,Albania,3,Maize,56,1995,31300,15.67,1485.0,251.0,0,0,0
102,Albania,3,Maize,56,1996,32604,15.64,1485.0,313.96,0,0,0
103,Albania,3,Maize,56,1997,31862,15.9,1485.0,376.93,0,0,0
104,Albania,3,Maize,56,1998,33416,16.27,1485.0,439.89,0,0,0
105,Albania,3,Maize,56,1999,37455,16.57,1485.0,502.86,0,0,0
106,Albania,3,Maize,56,2000,38811,16.67,1485.0,565.82,0,0,0
107,Albania,3,Maize,56,2001,38135,16.59,1485.0,628.79,0,0,0
108,Albania,3,Maize,56,2002,39460,16.47,1485.0,691.75,0,0,0
109,Albania,3,Maize,56,2003,42805,16.69,1485.0,754.71,1,0,0
110,Albania,3,Maize,56,2004,46197,16.16,1485.0,817.68,0,0,0
111,Albania,3,Maize,56,2005,45442,15.67,1485.0,880.64,0,0,0
112,Albania,3,Maize,56,2006,50111,15.92,1485.0,943.61,0,0,0
113,Albania,3,Maize,56,2007,46732,16.67,1485.0,1006.57,0,0,0
114,Albania,3,Maize,56,2008,50000,16.71,1485.0,1069.54,0,0,0
115,Albania,3,Maize,56,2009,55693,16.73,1485.0,1132.5,0,0,0
116,Albania,3,Maize,56,2010,66790,16.52,1485.0,1311.17,0,0,0
117,Albania,3,Maize,56,2011,59869,16.45,1485.0,1302.63,0,0,0
118,Albania,3,Maize,56,2012,67290,16.7,1485.0,766.25,0,0,0
119,Albania,3,Maize,56,2013,69533,17.41,1485.0,982.32,0,0,0
120,Albania,3,Potatoes,116,1990,66667,16.37,1485.0,121.0,0,0,0
121,Albania,3,Potatoes,116,1991,77818,15.36,1485.0,121.0,0,0,0
122,Albania,3,Potatoes,116,1992,82920,16.06,1485.0,121.0,0,0,0
123,Albania,3,Potatoes,116,1993,98446,16.05,1485.0,121.0,0,0,0
124,Albania,3,Potatoes,116,1994,81404,16.96,1485.0,201.0,0,0,0
125,Albania,3,Potatoes,116,1995,111323,15.67,1485.0,251.0,0,0,0
126,Albania,3,Potatoes,116,1996,106138,15.64,1485.0,313.96,0,0,0
127,Albania,3,Potatoes,116,1997,109874,15.9,1485.0,376.93,0,0,0
128,Albania,3,Potatoes,116,1998,127212,16.27,1485.0,439.89,0,0,0
129,Albania,3,Potatoes,116,1999,142018,16.57,1485.0,502.86,0,0,0
130,Albania,3,Potatoes,116,2000,141228,16.67,1485.0,565.82,0,0,0
131,Albania,3,Potatoes,116,2001,148818,16.59,1485.0,628.79,0,0,0
132,Albania,3,Potatoes,116,2002,153868,16.47,1485.0,691.75,0,0,0
133,Albania,3,Potatoes,116,2003,151301,16.69,1485.0,754.71,1,0,0
134,Albania,3,Potatoes,116,2004,149346,16.16,1485.0,817.68,0,0,0
135,Albania,3,Potatoes,116,2005,167061,15.67,1485.0,880.64,0,0,0
136,Albania,3,Potatoes,116,2006,170745,15.92,1485.0,943.61,0,0,0
137,Albania,3,Potatoes,116,2007,188902,16.67,1485.0,1006.57,0,0,0
138,Albania,3,Potatoes,116,2008,193878,16.71,1485.0,1069.54,0,0,0
139,Albania,3,Potatoes,116,2009,219780,16.73,1485.0,1132.5,0,0,0
140,Albania,3,Potatoes,116,2010,231111,16.52,1485.0,1311.17,0,0,0
141,Albania,3,Potatoes,116,2011,242211,16.45,1485.0,1302.63,0,0,0
142,Albania,3,Potatoes,116,2012,250538,16.7,1485.0,766.25,0,0,0
143,Albania,3,Potatoes,116,2013,260110,17.41,1485.0,982.32,0,0,0
144,Albania,3,"Rice, paddy",27,1990,23333,16.37,1485.0,121.0,0,0,0
145,Albania,3,"Rice, paddy",27,1991,28538,15.36,1485.0,121.0,0,0,0
146,Albania,3,"Rice, paddy",27,1992,40000,16.06,1485.0,121.0,0,0,0
147,Albania,3,"Rice, paddy",27,1993,41786,16.05,1485.0,121.0,0,0,0
148,Albania,3,Sorghum,83,1990,12500,16.37,1485.0,121.0,0,0,0
149,Albania,3,Sorghum,83,1991,6667,15.36,1485.0,121.0,0,0,0
150,Albania,3,Sorghum,83,1992,3747,16.06,1485.0,121.0,0,0,0
151,Albania,3,Soybeans,236,1990,7000,16.37,1485.0,121.0,0,0,0
152,Albania,3,Soybeans,236,1991,6066,15.36,1485.0,121.0,0,0,0
153,Albania,3,Soybeans,236,1992,4507,16.06,1485.0,121.0,0,0,0
154,Albania,3,Soybeans,236,1993,7998,16.05,1485.0,121.0,0,0,0
155,Albania,3,Soybeans,236,1994,7927,16.96,1485.0,201.0,0,0,0
156,Albania,3,Soybeans,236,1995,11791,15.67,1485.0,251.0,0,0,0
157,Albania,3,Soybeans,236,1996,15480,15.64,1485.0,313.96,0,0,0
158,Albania,3,Soybeans,236,1997,12768,15.9,1485.0,376.93,0,0,0
159,Albania,3,Soybeans,236,1998,14327,16.27,1485.0,439.89,0,0,0
160,Albania,3,Soybeans,236,1999,17143,16.57,1485.0,502.86,0,0,0
161,Albania,3,Soybeans,236,2000,15000,16.67,1485.0,565.82,0,0,0
162,Albania,3,Soybeans,236,2001,20000,16.59,1485.0,628.79,0,0,0
163,Albania,3,Soybeans,236,2002,20000,16.47,1485.0,691.75,0,0,0
164,Albania,3,Soybeans,236,2003,12107,16.69,1485.0,754.71,1,0,0
165,Albania,3,Soybeans,236,2004,13333,16.16,1485.0,817.68,0,0,0
166,Albania,3,Soybeans,236,2005,17500,15.67,1485.0,880.64,0,0,0
167,Albania,3,Soybeans,236,2006,20000,15.92,1485.0,943.61,0,0,0
168,Albania,3,Soybeans,236,2007,20000,16.67,1485.0,1006.57,0,0,0
169,Albania,3,Soybeans,236,2008,20000,16.71,1485.0,1069.54,0,0,0
170,Albania,3,Soybeans,236,2009,16667,16.73,1485.0,1132.5,0,0,0
171,Albania,3,Soybeans,236,2010,16667,16.52,1485.0,1311.17,0,0,0
172,Albania,3,Soybeans,236,2011,18519,16.45,1485.0,1302.63,0,0,0
173,Albania,3,Soybeans,236,2012,13333,16.7,1485.0,766.25,0,0,0
174,Albania,3,Soybeans,236,2013,10000,17.41,1485.0,982.32,0,0,0
175,Albania,3,Wheat,15,1990,30197,16.37,1485.0,121.0,0,0,0
176,Albania,3,Wheat,15,1991,20698,15.36,1485.0,121.0,0,0,0
177,Albania,3,Wheat,15,1992,24388,16.06,1485.0,121.0,0,0,0
178,Albania,3,Wheat,15,1993,29976,16.05,1485.0,121.0,0,0,0
179,Albania,3,Wheat,15,1994,24745,16.96,1485.0,201.0,0,0,0
180,Albania,3,Wheat,15,1995,28703,15.67,1485.0,251.0,0,0,0
181,Albania,3,Wheat,15,1996,21741,15.64,1485.0,313.96,0,0,0
182,Albania,3,Wheat,15,1997,28516,15.9,1485.0,376.93,0,0,0
183,Albania,3,Wheat,15,1998,28037,16.27,1485.0,439.89,0,0,0
184,Albania,3,Wheat,15,1999,24954,16.57,1485.0,502.86,0,0,0
185,Albania,3,Wheat,15,2000,30455,16.67,1485.0,565.82,0,0,0
186,Albania,3,Wheat,15,2001,28220,16.59,1485.0,628.79,0,0,0
187,Albania,3,Wheat,15,2002,31617,16.47,1485.0,691.75,0,0,0
188,Albania,3,Wheat,15,2003,28629,16.69,1485.0,754.71,1,0,0
189,Albania,3,Wheat,15,2004,31130,16.16,1485.0,817.68,0,0,0
190,Albania,3,Wheat,15,2005,31582,15.67,1485.0,880.64,0,0,0
191,Albania,3,Wheat,15,2006,30787,15.92,1485.0,943.61,0,0,0
192,Albania,3,Wheat,15,2007,35496,16.67,1485.0,1006.57,0,0,0
193,Albania,3,Wheat,15,2008,40168,16.71,1485.0,1069.54,0,0,0
194,Albania,3,Wheat,15,2009,40229,16.73,1485.0,1132.5,0,0,0
195,Albania,3,Wheat,15,2010,39905,16.52,1485.0,1311.17,0,0,0
196,Albania,3,Wheat,15,2011,42301,16.45,1485.0,1302.63,0,0,0
197,Albania,3,Wheat,15,2012,41096,16.7,1485.0,766.25,0,0,0
198,Albania,3,Wheat,15,2013,41292,17.41,1485.0,982.32,0,0,0
199,Algeria,4,Maize,56,1990,16500,17.48,89.0,1828.92,0,0,0
200,Algeria,4,Maize,56,1991,19231,16.26,89.0,2461.8,0,0,0
201,Algeria,4,Maize,56,1992,22828,16.27,89.0,1215.47,0,0,0
202,Algeria,4,Maize,56,1993,12500,17.0,89.0,1021.89,0,0,0
203,Algeria,4,Maize,56,1994,4512,17.88,89.0,1255.02,0,0,0
204,Algeria,4,Maize,56,1995,16115,17.36,89.0,2697.09,0,0,0
205,Algeria,4,Maize,56,1996,17154,16.76,89.0,479.77,0,0,0
206,Algeria,4,Maize,56,1997,21417,17.84,89.0,401.22,0,0,0
207,Algeria,4,Maize,56,1998,17222,17.14,89.0,322.84,0,0,0
208,Algeria,4,Maize,56,1999,22375,17.97,89.0,654.45,0,0,0
209,Algeria,4,Maize,56,2000,36186,17.9,89.0,603.67,0,0,0
210,Algeria,4,Maize,56,2001,27175,18.13,89.0,710.11,0,0,0
211,Algeria,4,Maize,56,2002,33480,17.85,89.0,816.55,0,0,0
212,Algeria,4,Maize,56,2003,28853,18.07,89.0,922.99,1,0,0
213,Algeria,4,Maize,56,2004,31729,17.38,89.0,3747.86,0,0,0
214,Algeria,4,Maize,56,2005,33864,17.19,89.0,3662.87,0,0,0
215,Algeria,4,Maize,56,2006,65668,18.13,89.0,4110.72,0,0,0
216,Algeria,4,Maize,56,2007,85625,17.42,89.0,5390.79,0,0,0
217,Algeria,4,Maize,56,2008,44714,17.55,89.0,11556.12,0,0,0
218,Algeria,4,Maize,56,2009,30914,17.78,89.0,3867.99,0,0,0
219,Algeria,4,Maize,56,2010,25827,17.59,89.0,1295.88,0,0,0
220,Algeria,4,Maize,56,2011,23374,17.79,89.0,13861.76,0,0,0
221,Algeria,4,Maize,56,2012,25583,17.91,89.0,17379.76,0,0,0
222,Algeria,4,Maize,56,2013,33649,17.65,89.0,17278.65,0,0,0
223,Algeria,4,Potatoes,116,1990,78936,17.48,89.0,1828.92,0,0,0
224,Algeria,4,Potatoes,116,1991,90747,16.26,89.0,2461.8,0,0,0
225,Algeria,4,Potatoes,116,1992,107917,16.27,89.0,1215.47,0,0,0
226,Algeria,4,Potatoes,116,1993,111215,17.0,89.0,1021.89,0,0,0
227,Algeria,4,Potatoes,116,1994,95078,17.88,89.0,1255.02,0,0,0
228,Algeria,4,Potatoes,116,1995,136768,17.36,89.0,2697.09,0,0,0
229,Algeria,4,Potatoes,116,1996,134629,16.76,89.0,479.77,0,0,0
230,Algeria,4,Potatoes,116,1997,141042,17.84,89.0,401.22,0,0,0
231,Algeria,4,Potatoes,116,1998,160256,17.14,89.0,322.84,0,0,0
232,Algeria,4,Potatoes,116,1999,153532,17.97,89.0,654.45,0,0,0
233,Algeria,4,Potatoes,116,2000,166143,17.9,89.0,603.67,0,0,0
234,Algeria,4,Potatoes,116,2001,147018,18.13,89.0,710.11,0,0,0
235,Algeria,4,Potatoes,116,2002,183774,17.85,89.0,816.55,0,0,0
236,Algeria,4,Potatoes,116,2003,212037,18.07,89.0,922.99,1,0,0
237,Algeria,4,Potatoes,116,2004,203585,17.38,89.0,3747.86,0,0,0
238,Algeria,4,Potatoes,116,2005,216267,17.19,89.0,3662.87,0,0,0
239,Algeria,4,Potatoes,116,2006,220689,18.13,89.0,4110.72,0,0,0
240,Algeria,4,Potatoes,116,2007,189927,17.42,89.0,5390.79,0,0,0
241,Algeria,4,Potatoes,116,2008,236393,17.55,89.0,11556.12,0,0,0
242,Algeria,4,Potatoes,116,2009,250764,17.78,89.0,3867.99,0,0,0
243,Algeria,4,Potatoes,116,2010,270526,17.59,89.0,1295.88,0,0,0
244,Algeria,4,Potatoes,116,2011,292806,17.79,89.0,13861.76,0,0,0
245,Algeria,4,Potatoes,116,2012,304291,17.91,89.0,17379.76,0,0,0
246,Algeria,4,Potatoes,116,2013,303218,17.65,89.0,17278.65,0,0,0
247,Algeria,4,"Rice, paddy",27,1990,28000,17.48,89.0,1828.92,0,0,0
248,Algeria,4,"Rice, paddy",27,1991,26786,16.26,89.0,2461.8,0,0,0
249,Algeria,4,"Rice, paddy",27,1992,24733,16.27,89.0,1215.47,0,0,0
250,Algeria,4,"Rice, paddy",27,1993,23111,17.0,89.0,1021.89,0,0,0
251,Algeria,4,"Rice, paddy",27,1994,21374,17.88,89.0,1255.02,0,0,0
252,Algeria,4,"Rice, paddy",27,1995,19598,17.36,89.0,2697.09,0,0,0
253,Algeria,4,"Rice, paddy",27,1996,17861,16.76,89.0,479.77,0,0,0
254,Algeria,4,"Rice, paddy",27,1997,15000,17.84,89.0,401.22,0,0,0
255,Algeria,4,"Rice, paddy",27,1998,15000,17.14,89.0,322.84,0,0,0
256,Algeria,4,"Rice, paddy",27,1999,13942,17.97,89.0,654.45,0,0,0
257,Algeria,4,"Rice, paddy",27,2000,13052,17.9,89.0,603.67,0,0,0
258,Algeria,4,"Rice, paddy",27,2001,12314,18.13,89.0,710.11,0,0,0
259,Algeria,4,"Rice, paddy",27,2002,12959,17.85,89.0,816.55,0,0,0
260,Algeria,4,"Rice, paddy",27,2003,12783,18.07,89.0,922.99,1,0,0
261,Algeria,4,"Rice, paddy",27,2004,12829,17.38,89.0,3747.86,0,0,0
262,Algeria,4,"Rice, paddy",27,2005,12998,17.19,89.0,3662.87,0,0,0
263,Algeria,4,"Rice, paddy",27,2006,12769,18.13,89.0,4110.72,0,0,0
264,Algeria,4,"Rice, paddy",27,2007,13375,17.42,89.0,5390.79,0,0,0
265,Algeria,4,"Rice, paddy",27,2008,13952,17.55,89.0,11556.12,0,0,0
266,Algeria,4,"Rice, paddy",27,2009,14594,17.78,89.0,3867.99,0,0,0
267,Algeria,4,"Rice, paddy",27,2010,15305,17.59,89.0,1295.88,0,0,0
268,Algeria,4,"Rice, paddy",27,2011,16081,17.79,89.0,13861.76,0,0,0
269,Algeria,4,"Rice, paddy",27,2012,16667,17.91,89.0,17379.76,0,0,0
270,Algeria,4,"Rice, paddy",27,2013,17778,17.65,89.0,17278.65,0,0,0
271,Algeria,4,Sorghum,83,1990,16571,17.48,89.0,1828.92,0,0,0
272,Algeria,4,Sorghum,83,1991,24231,16.26,89.0,2461.8,0,0,0
273,Algeria,4,Sorghum,83,1992,40000,16.27,89.0,1215.47,0,0,0
274,Algeria,4,Sorghum,83,1993,50000,17.0,89.0,1021.89,0,0,0
275,Algeria,4,Sorghum,83,1995,12667,17.36,89.0,2697.09,0,0,0
276,Algeria,4,Sorghum,83,1996,14750,16.76,89.0,479.77,0,0,0
277,Algeria,4,Sorghum,83,1997,40000,17.84,89.0,401.22,0,0,0
278,Algeria,4,Sorghum,83,1998,24500,17.14,89.0,322.84,0,0,0
279,Algeria,4,Sorghum,83,1999,27000,17.97,89.0,654.45,0,0,0
280,Algeria,4,Sorghum,83,2000,69500,17.9,89.0,603.67,0,0,0
281,Algeria,4,Sorghum,83,2001,27750,18.13,89.0,710.11,0,0,0
282,Algeria,4,Sorghum,83,2002,33900,17.85,89.0,816.55,0,0,0
283,Algeria,4,Sorghum,83,2003,26391,18.07,89.0,922.99,1,0,0
284,Algeria,4,Sorghum,83,2004,43316,17.38,89.0,3747.86,0,0,0
285,Algeria,4,Sorghum,83,2005,33486,17.19,89.0,3662.87,0,0,0
286,Algeria,4,Sorghum,83,2006,56728,18.13,89.0,4110.72,0,0,0
287,Algeria,4,Sorghum,83,2007,119059,17.42,89.0,5390.79,0,0,0
288,Algeria,4,Sorghum,83,2008,61786,17.55,89.0,11556.12,0,0,0
289,Algeria,4,Sorghum,83,2009,90465,17.78,89.0,3867.99,0,0,0
290,Algeria,4,Sorghum,83,2010,30286,17.59,89.0,1295.88,0,0,0
291,Algeria,4,Sorghum,83,2011,100000,17.79,89.0,13861.76,0,0,0
292,Algeria,4,Sorghum,83,2012,206000,17.91,89.0,17379.76,0,0,0
293,Algeria,4,Sorghum,83,2013,60000,17.65,89.0,17278.65,0,0,0
294,Algeria,4,Wheat,15,1990,6315,17.48,89.0,1828.92,0,0,0
295,Algeria,4,Wheat,15,1991,10809,16.26,89.0,2461.8,0,0,0
296,Algeria,4,Wheat,15,1992,9939,16.27,89.0,1215.47,0,0,0
297,Algeria,4,Wheat,15,1993,8097,17.0,89.0,1021.89,0,0,0
298,Algeria,4,Wheat,15,1994,7999,17.88,89.0,1255.02,0,0,0
299,Algeria,4,Wheat,15,1995,8924,17.36,89.0,2697.09,0,0,0
300,Algeria,4,Wheat,15,1996,13090,16.76,89.0,479.77,0,0,0
301,Algeria,4,Wheat,15,1997,8016,17.84,89.0,401.22,0,0,0
302,Algeria,4,Wheat,15,1998,8847,17.14,89.0,322.84,0,0,0
303,Algeria,4,Wheat,15,1999,10711,17.97,89.0,654.45,0,0,0
304,Algeria,4,Wheat,15,2000,9194,17.9,89.0,603.67,0,0,0
305,Algeria,4,Wheat,15,2001,11104,18.13,89.0,710.11,0,0,0
306,Algeria,4,Wheat,15,2002,10739,17.85,89.0,816.55,0,0,0
307,Algeria,4,Wheat,15,2003,14480,18.07,89.0,922.99,1,0,0
308,Algeria,4,Wheat,15,2004,13582,17.38,89.0,3747.86,0,0,0
309,Algeria,4,Wheat,15,2005,15057,17.19,89.0,3662.87,0,0,0
310,Algeria,4,Wheat,15,2006,15068,18.13,89.0,4110.72,0,0,0
311,Algeria,4,Wheat,15,2007,12742,17.42,89.0,5390.79,0,0,0
312,Algeria,4,Wheat,15,2008,11038,17.55,89.0,11556.12,0,0,0
313,Algeria,4,Wheat,15,2009,15975,17.78,89.0,3867.99,0,0,0
314,Algeria,4,Wheat,15,2010,14838,17.59,89.0,1295.88,0,0,0
315,Algeria,4,Wheat,15,2011,17405,17.79,89.0,13861.76,0,0,0
316,Algeria,4,Wheat,15,2012,17639,17.91,89.0,17379.76,0,0,0
317,Algeria,4,Wheat,15,2013,19100,17.65,89.0,17278.65,0,0,0
318,American Samoa,5,Cassava,125,1990,31429,25.5,1580.0,420.09000000000003,1,1,1
319,American Samoa,5,Cassava,125,1991,62664,25.5,1580.0,420.09000000000003,1,1,1
320,American Samoa,5,Cassava,125,1992,62224,25.5,1580.0,420.09000000000003,1,1,1
321,American Samoa,5,Cassava,125,1993,61784,25.5,1580.0,420.09000000000003,1,1,1
322,American Samoa,5,Cassava,125,1994,61343,25.5,1580.0,420.09000000000003,1,1,1
323,American Samoa,5,Cassava,125,1995,60903,25.5,1580.0,420.09000000000003,1,1,1
324,American Samoa,5,Cassava,125,1996,60374,25.5,1580.0,420.09000000000003,1,1,1
325,American Samoa,5,Cassava,125,1997,61344,25.5,1580.0,420.09000000000003,1,1,1
326,American Samoa,5,Cassava,125,1998,70600,25.5,1580.0,420.09000000000003,1,1,1
327,American Samoa,5,Cassava,125,1999,66667,25.5,1580.0,420.09000000000003,1,1,1
